team_id,member1,member2,member3
A1,Espen,Martin
A2,Sindre,Marte
A3,Lars,Tobias
A4,Moa,Amanda,Heidi
A5,Jacob,Herman
B1,Sander,Erik
B2,Markus,Jarl
B3,Anders,Mathias
B4,Stian,Simen
B5,Henrik,Magnus,Håkon
